,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
714,fr_0032246,product_fr_0302537,reviewer_fr_0861069,3,"Vis particulièrement dure à tourner. Trop galère à accrocher sur le gouttière qui est arrondie. Quand on est en haut d'une échelle, les bras en l'air, on aimerai bien système de fixation moins galère... L'angle de vue plongeant n'étant pas non plus top, au final je fixé la caméra sur une autre structure métallique sur la façade de ma maison un peu plus basse.",Peu mieux faire...,fr,camera,mixed,361,18,peu mieux faire vis particulièrement dure à tourner trop galère à accrocher sur le gouttière qui est arrondie quand on est en haut dune échelle les bras en lair on aimerai bien système de fixation moins galère langle de vue plongeant nétant pas non plus top au final je fixé la caméra sur une autre structure métallique sur la façade de ma maison un peu plus basse,1
715,fr_0245374,product_fr_0470751,reviewer_fr_0301537,5,"Nickel , rien à dire, parfaitement compatible,seul un message annonçant que ce ne sont pas des cartouches originales.",Bon rapport qualité-prix,fr,office_product,satisfied,117,24,bon rapport qualitéprix nickel  rien à dire parfaitement compatibleseul un message annonçant que ce ne sont pas des cartouches originales,2
716,en_0081309,product_en_0238895,reviewer_en_0147037,5,Worked great and very easy to install.,Perfect,en,home_improvement,satisfied,38,7,perfect worked great and very easy to install,2
717,fr_0859878,product_fr_0431329,reviewer_fr_0066169,3,Les petites portières ne s'ouvrent donc pas? Dommage... c'est une jolie voiture en métal pourtant.,Jolie voiture.,fr,toy,mixed,98,14,jolie voiture les petites portières ne souvrent donc pas dommage cest une jolie voiture en métal pourtant,1
718,en_0613422,product_en_0356457,reviewer_en_0808411,2,Doesn't do a very good job of breaking down foods. My mini food processor does a better job. I was looking for a larger sized appliance but this one missed the mark on mincing and blending.,Doesn't do a very good job of breaking down foods,en,kitchen,mixed,189,49,doesnt do a very good job of breaking down foods doesnt do a very good job of breaking down foods my mini food processor does a better job i was looking for a larger sized appliance but this one missed the mark on mincing and blending,1
719,fr_0764866,product_fr_0444169,reviewer_fr_0392063,1,"Bonjour, Je n’ai aucun colis dans ma boite aux lettres!!!!!! Chronopost et ses livraisons c’est n’importe quoi. Tout est mis dans la boîte aux lettres et jamais rien n’arrive!",Aucun Colis!,fr,furniture,non satisfied,175,12,aucun colis bonjour je n’ai aucun colis dans ma boite aux lettres chronopost et ses livraisons c’est n’importe quoi tout est mis dans la boîte aux lettres et jamais rien n’arrive,0
720,fr_0848618,product_fr_0849245,reviewer_fr_0220115,1,spot pour cuisine déçu 4 sur 6 fonctionne en attente de réponse du fournisseur,seul 4 sur 6 fonctionne,fr,home,non satisfied,78,23,seul 4 sur 6 fonctionne spot pour cuisine déçu 4 sur 6 fonctionne en attente de réponse du fournisseur,0
721,en_0583502,product_en_0533887,reviewer_en_0863107,1,I have not received this item but says it was delivered,Never received,en,automotive,non satisfied,55,14,never received i have not received this item but says it was delivered,0
722,en_0539903,product_en_0285465,reviewer_en_0054019,2,This is never how siser reacts to handling such as placing on the cutting mat.,Doesn’t appear to be Siser.,en,home,mixed,78,27,doesn’t appear to be siser this is never how siser reacts to handling such as placing on the cutting mat,1
723,en_0467899,product_en_0460583,reviewer_en_0009031,2,The reason these are so quiet is because they barely move any air. They are pretty cheap but got a lot of great reviews. I do NOT understand why.,They don't blow enough air to keep your PC cool,en,pc,mixed,145,47,they dont blow enough air to keep your pc cool the reason these are so quiet is because they barely move any air they are pretty cheap but got a lot of great reviews i do not understand why,1
724,fr_0923160,product_fr_0952762,reviewer_fr_0602412,5,pile de bonne qualite et suivi achat du fournisseur pour voir tous probleme top,loisirs,fr,home_improvement,satisfied,79,7,loisirs pile de bonne qualite et suivi achat du fournisseur pour voir tous probleme top,2
725,fr_0004271,product_fr_0041281,reviewer_fr_0291933,5,Facile d utilisation A voir à l usage,Ça coupe,fr,home_improvement,satisfied,37,8,ça coupe facile d utilisation a voir à l usage,2
726,fr_0939468,product_fr_0252977,reviewer_fr_0953027,4,"Bon rapport qualité/prix. Le contact des touches clavier est bien, comme la souris. J'ai du placer le Dong émetteur en façade de la tour, et non derrière car j'ai parfois des petites coupures de la liaison. Livraison sans histoire.",Bon produit,fr,pc,satisfied,231,11,bon produit bon rapport qualitéprix le contact des touches clavier est bien comme la souris jai du placer le dong émetteur en façade de la tour et non derrière car jai parfois des petites coupures de la liaison livraison sans histoire,2
727,fr_0003898,product_fr_0471837,reviewer_fr_0679172,3,"Attention : spoiler. Intrigue bien amenée. On se demande ce qui va se passer, ça se construit de plus en plus puis..... C'est fini. Pas de rebondissements, pas de fausses pistes ou à peine. Le suspect coloc n'est pas assez exploité, ni la possibilité que ce soit Anaïs qui accuse son père pour X raison.",... Quelle déception après un début si palpitant!,fr,digital_ebook_purchase,mixed,303,49, quelle déception après un début si palpitant attention  spoiler intrigue bien amenée on se demande ce qui va se passer ça se construit de plus en plus puis cest fini pas de rebondissements pas de fausses pistes ou à peine le suspect coloc nest pas assez exploité ni la possibilité que ce soit anaïs qui accuse son père pour x raison,1
728,fr_0028789,product_fr_0748927,reviewer_fr_0550802,3,Attention tire plus vers le gris. La coque n’est pas noire,Déçu par la couleur réelle,fr,pc,mixed,58,26,déçu par la couleur réelle attention tire plus vers le gris la coque n’est pas noire,1
729,en_0989917,product_en_0324881,reviewer_en_0936906,1,"this thing smells so bad! my 1 year old is still way too small for it, she likes looking at it but it stinks!! also noticed target smells these for about half the price.",awful smell!,en,toy,non satisfied,169,12,awful smell this thing smells so bad my 1 year old is still way too small for it she likes looking at it but it stinks also noticed target smells these for about half the price,0
730,fr_0129238,product_fr_0659925,reviewer_fr_0948973,3,Après 7 mois d'utilisation ne tient plus la chaleur.,Déçu,fr,home,mixed,52,4,déçu après 7 mois dutilisation ne tient plus la chaleur,1
731,fr_0169024,product_fr_0127097,reviewer_fr_0502710,1,"Le miroir est arrivé tardivement et cassé. Suite à ma réclamation amazon m'a remboursé, c'est un site sérieux on se sent en sécurité",Arrivé cassé,fr,automotive,non satisfied,132,12,arrivé cassé le miroir est arrivé tardivement et cassé suite à ma réclamation amazon ma remboursé cest un site sérieux on se sent en sécurité,0
732,fr_0605680,product_fr_0835607,reviewer_fr_0598138,2,"Après 2 mois, il faut changer les piles, dommage, il faudrait l'indiquer dans la fiche produit.",Les piles ont tenues 2 mois,fr,home_improvement,non satisfied,95,27,les piles ont tenues 2 mois après 2 mois il faut changer les piles dommage il faudrait lindiquer dans la fiche produit,0
733,en_0454067,product_en_0176476,reviewer_en_0127542,2,"This product looks like it works great, don’t get me wrong, but as soon as I opened it I noticed one of the seams was coming undone. Luckily, I have a sewing machine already set up and was able to sew it up before more damage could be done, which is easier than returning it, but anyone who doesn’t sew would either have to return it, junk it, or have someone else fix it. This is also one of those things that once baby comes, you have to wear it pretty religiously so sending it back would be even more of a pain. I looked all over and didn’t find anything else wrong, but I’m going to keep an eye on it when I have to start using it in a month.",Seam was undone as soon as I opened it.,en,apparel,mixed,647,39,seam was undone as soon as i opened it this product looks like it works great don’t get me wrong but as soon as i opened it i noticed one of the seams was coming undone luckily i have a sewing machine already set up and was able to sew it up before more damage could be done which is easier than returning it but anyone who doesn’t sew would either have to return it junk it or have someone else fix it this is also one of those things that once baby comes you have to wear it pretty religiously so sending it back would be even more of a pain i looked all over and didn’t find anything else wrong but i’m going to keep an eye on it when i have to start using it in a month,1
